"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"1","lugar","comm","assad","valmoro","delet","gelb","wait","dropbi","belfast","mtgs","flotilla","agi","tomw","dem","china","tortur","outreach","your","hondura","sheet","strob","yep","posted","wireless","ashraf"
"2","corker","benghazi","bashar","minutes","obl","petraeus","got","wregion","tori","cfr","netanyahus","bbd","madelein","romney","chines","brother","usaid","youll","honduras","mashaban","palau","mil","trip","sec","amcit"
"3","grameen","foia","damascus","chappaqua","resend","taliban","hello","wdefens","agricultur","dai","palestinian","jiloti","women","boehner","germani","brotherhood","ngo","things","webb","isabell","reuters","millscdstategov","dear","verizon","hiker"
"4","lowey","redact","alassad","toria","confidential","afghan","kid","wisra","labour","feedback","isra","shuttle","shes","clotur","solv","dark","ngos","neera","zelaya","pdb","cuba","cherylmills","nyc","att","mfa"
"5","kyl","waiver","tehran","roberta","autorepli","cia","what","wsenat","bbc","cgi","resum","tps","tech","republican","europ","murder","development","ive","dprk","tonit","yunus","denni","language","dav","pari"
"6","clearanc","statescb","nofli","coleman","transmit","afghanistan","stuff","preceding","haitian","items","israel","fysa","pverveer","vot","growth","fals","coordin","glad","unscr","berri","strobe","print","librari","cdm","overnight"
"7","graham","doc","turkey","speci","notifi","emanuel","mayb","seci","economist","draft","gaza","fyi","beauti","voter","asian","agent","reconstruct","hop","sudan","thru","info","mill","tunisian","handheld","baghdad"
"8","haiti","qadhafi","syrian","capricia","email","les","anyth","yorklaguardia","irish","speech","jerusalem","readout","gender","election","core","ident","bureaus","think","assk","pis","reuter","koh","zardari","wow","sbu"
"9","cancel","tnc","syria","clair","sender","axelrod","story","wpotus","food","send","abba","update","melann","gop","beij","islam","diplomacy","luck","spanish","hbj","congrat","cscc","revert","nice","detain"
"10","kay","ntc","iran","philipp","toni","rahm","youd","wcheryl","plans","item","aipac","rch","girl","vote","stabl","gun","initiative","youv","kyi","anytim","memo","afpak","paper","ambo","injur"
