"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1","insulza","mcchrystal","notifi","hello","don","laszczychjstategov","hdrclintonemailcom","smartphon","honduran","palestinians","gelb","haqqani","hanleymrstategov","prince","doha","clotur","cheri","ahmadinejad","tripoli","morocco"
"2","sofa","eikenberri","mepp","kid","rodham","recd","thx","tonit","antigay","israelipalestinian","les","reintegr","importance","princ","govt","corker","confidential","azerbaijan","dept","condol"
"3","devic","petraeus","editorial","pal","kentucki","autorepli","strobe","ecial","honduras","jerusalem","donilon","femal","jiloti","rain","sooner","baucus","sri","turnout","statecb","sacrific"
"4","migrant","counterinsurg","posner","concert","mrs","joann","edits","isabell","micheletti","bibi","rahm","zardari","abedinhstategov","unicef","uae","reid","reuters","iaea","comm","alqaida"
"5","amorim","stanley","sender","folder","clinton","yep","muscatin","ssaudabayev","zelaya","oslo","else","pakistani","cloakroom","port","article","subcommitte","useu","election","qaddafi","indonesia"
"6","guidanc","command","goldman","dorothi","bureaucraci","awake","asap","maggie","ecuador","palestin","lesli","afghan","millscdstategov","haitian","works","durbin","lanka","sick","foia","sean"
"7","patient","karzai","delet","kati","mentor","pls","cfr","cingular","feinstein","twostat","bow","pakistan","nomination","crown","yellow","mcconnel","anytim","gari","redact","embassi"
"8","proposals","mullen","patienc","teach","drama","laszczych","lissa","tonite","hondura","abba","emanuel","omar","hrodclintonemailcom","earthquak","habit","amend","backdrop","ali","benghazi","deplor"
"9","communiqu","gen","dos","rock","clintons","mashaban","cgi","xpress","bolivia","quartet","counselor","taliban","jakesullivar","tent","qatar","graham","ashton","spill","libya","digniti"
"10","funni","troop","sleep","height","outlook","aliyev","feedback","shuttle","arturo","peacemak","nsc","islamabad","cable","hospit","automat","harri","docx","rural","doc","stat"
"11","languag","bite","ventur","grade","kissing","sorry","tomicah","valmoro","craig","precondit","luce","nato","cherylmills","logist","coalition","senate","seoul","ballot","statescb","bless"
"12","bang","hamid","holder","fee","acheson","xmas","strob","confirmed","chile","palestinian","foreignpolici","regain","jilotylcstategov","kenya","come","nelson","blair","results","waiver","wherev"
"13","document","stuck","librari","interrupt","reuter","toiv","dan","droid","jose","netanyahu","scrap","attacks","sullivanjjstategov","clinic","wait","collin","secure","fraud","cas","commend"
"14","wsj","soldier","albright","stone","partial","cancel","fantast","pere","valenzuela","fayyad","brilliant","compon","mosa","assistance","nss","snow","berlin","oil","sensit","delegation"
"15","counterterror","dispatch","savag","skip","pride","nora","draft","yang","visa","humili","intim","ministeri","vermarrstategov","doctor","let","senat","brussel","interior","select","deepest"
"16","paper","pentagon","outlook","what","shes","nic","merri","blackberri","greg","mideast","wikileak","saddam","abedin","evacu","easier","levin","memo","itali","chris","violent"
"17","issue","kabul","stimulus","dad","predecessor","intermitt","talbott","lona","venezuela","freeze","edward","marriag","russorvstategov","toll","mood","schumer","intel","analysi","steven","consul"
